workload1,idx1,workload2,idx2,w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,w1throughput,w2throughput,w1exclusive_throughput,w1sm%,w1mem%,w1memcap,w2exclusive_throughput,w2sm%,w2mem%,w2memcap
bert-base-cased_batch8-train,10,gpt2-xl_batch20-inf,18,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,30.98673380458991,13.35113484646195,29.24021138236145,96.7,45.2,4.9,43.57,35.166666666666664,20.0,6.8
bert-base-cased_batch8-train,10,vit_h_14_batch8-train,20,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,15.985771826123347,4.7042625207962825,29.24021138236145,96.7,45.2,4.9,9.500815660685156,96.99371069182388,32.52201,17.4
bert-base-cased_batch8-train,10,bert-base-cased_batch8-inf,21,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,15.807410630121094,45.590273034212224,29.24021138236145,96.7,45.2,4.9,98.34844157456848,96.0,38.0,1.4
bert-base-cased_batch8-train,10,bert-base-cased_batch16-train,22,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,14.713828917036412,15.672357469242488,29.24021138236145,96.7,45.2,4.9,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch8-train,10,whisper-large-v2_batch16-inf,23,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,14.656671331088036,1.872217910723836,29.24021138236145,96.7,45.2,4.9,24.59818976428725,50.03021148036254,22.38368580060423,15.4
vit-base-patch16-224_batch16-inf,11,vit-base-patch16-224_batch16-inf,11,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,78.58902866035534,78.34588231348414,81.32013201320132,29.0,6.026315789473684,5.1,81.32013201320132,29.0,6.026315789473684,5.1
vit-base-patch16-224_batch16-inf,11,whisper-large-v2_batch8-inf,12,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,65.5776971955155,2.6025193833474902,81.32013201320132,29.0,6.026315789473684,5.1,10.73243670597552,45.11811023622048,19.79265091863517,11.4
vit-base-patch16-224_batch16-inf,11,bert-base-cased_batch2-train,13,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,65.30338397886585,18.170457385653588,81.32013201320132,29.0,6.026315789473684,5.1,23.23807288304677,97.27272727272728,47.76623376623377,3.1
vit-base-patch16-224_batch16-inf,11,vit-base-patch16-224_batch8-inf,14,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,78.31918883697277,76.98138078760917,81.32013201320132,29.0,6.026315789473684,5.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit-base-patch16-224_batch16-inf,11,albert-base-v2_batch2-train,16,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,64.68226498684757,20.46937991937032,81.32013201320132,29.0,6.026315789473684,5.1,25.6782694402656,97.0,43.0,2.3
vit-base-patch16-224_batch16-inf,11,whisper-large-v2_batch2-inf,17,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,67.17282553875933,2.5382925223488724,81.32013201320132,29.0,6.026315789473684,5.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit-base-patch16-224_batch16-inf,11,gpt2-xl_batch20-inf,18,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,82.75398824517212,22.002200220022004,81.32013201320132,29.0,6.026315789473684,5.1,43.57,35.166666666666664,20.0,6.8
vit-base-patch16-224_batch16-inf,11,vit_h_14_batch8-train,20,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,64.81687014428412,7.512520868113523,81.32013201320132,29.0,6.026315789473684,5.1,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch16-inf,11,bert-base-cased_batch8-inf,21,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,66.53728860548932,78.73272665992585,81.32013201320132,29.0,6.026315789473684,5.1,98.34844157456848,96.0,38.0,1.4
vit-base-patch16-224_batch16-inf,11,bert-base-cased_batch16-train,22,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,63.62435483651319,25.86084280486701,81.32013201320132,29.0,6.026315789473684,5.1,32.58655804480652,97.01724137931036,42.82758620689656,7.4
vit-base-patch16-224_batch16-inf,11,whisper-large-v2_batch16-inf,23,270226.21847462544,71.58411662529359,16.757964890563972,71.13546341295469,13244786.852812832,6611.217845498419,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,65.0307800922413,3.123349332843396,81.32013201320132,29.0,6.026315789473684,5.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch8-inf,12,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,1.8106171507820328,1.874242211992252,10.73243670597552,45.11811023622048,19.79265091863517,11.4,10.73243670597552,45.11811023622048,19.79265091863517,11.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch2-train,13,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,1.9252939629463612,10.758417421887687,10.73243670597552,45.11811023622048,19.79265091863517,11.4,23.23807288304677,97.27272727272728,47.76623376623377,3.1
whisper-large-v2_batch8-inf,12,vit-base-patch16-224_batch8-inf,14,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,3.05015424075422,63.479072622412055,10.73243670597552,45.11811023622048,19.79265091863517,11.4,79.59099074202018,27.05555555555556,6.055555555555555,3.1
whisper-large-v2_batch8-inf,12,albert-base-v2_batch2-train,16,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,1.9700981748665236,11.860177782478477,10.73243670597552,45.11811023622048,19.79265091863517,11.4,25.6782694402656,97.0,43.0,2.3
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch2-inf,17,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2.023696723662822,1.5841516986380366,10.73243670597552,45.11811023622048,19.79265091863517,11.4,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
whisper-large-v2_batch8-inf,12,gpt2-xl_batch20-inf,18,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,3.957224289819569,4.313443565780014,10.73243670597552,45.11811023622048,19.79265091863517,11.4,43.57,35.166666666666664,20.0,6.8
whisper-large-v2_batch8-inf,12,vit_h_14_batch8-train,20,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,1.8249448322626416,4.5889089808596975,10.73243670597552,45.11811023622048,19.79265091863517,11.4,9.500815660685156,96.99371069182388,32.52201,17.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch8-inf,21,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,2.2857142857142856,84.96708253009858,10.73243670597552,45.11811023622048,19.79265091863517,11.4,98.34844157456848,96.0,38.0,1.4
whisper-large-v2_batch8-inf,12,bert-base-cased_batch16-train,22,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,1.855586287153572,15.826323095478305,10.73243670597552,45.11811023622048,19.79265091863517,11.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
whisper-large-v2_batch8-inf,12,whisper-large-v2_batch16-inf,23,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.8410530433078451,1.916856355576854,10.73243670597552,45.11811023622048,19.79265091863517,11.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
bert-base-cased_batch2-train,13,bert-base-cased_batch2-train,13,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,11.612800593896653,10.878232144891218,23.23807288304677,97.27272727272728,47.76623376623377,3.1,23.23807288304677,97.27272727272728,47.76623376623377,3.1
bert-base-cased_batch2-train,13,vit-base-patch16-224_batch8-inf,14,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,18.6515892145158,64.0842752112367,23.23807288304677,97.27272727272728,47.76623376623377,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
bert-base-cased_batch2-train,13,albert-base-v2_batch2-train,16,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,11.8568706330722,12.699468085106384,23.23807288304677,97.27272727272728,47.76623376623377,3.1,25.6782694402656,97.0,43.0,2.3
bert-base-cased_batch2-train,13,whisper-large-v2_batch2-inf,17,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,11.9460672509643,1.686247808891915,23.23807288304677,97.27272727272728,47.76623376623377,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
bert-base-cased_batch2-train,13,gpt2-xl_batch20-inf,18,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,22.211764705882352,22.354694485842025,23.23807288304677,97.27272727272728,47.76623376623377,3.1,43.57,35.166666666666664,20.0,6.8
bert-base-cased_batch2-train,13,vit_h_14_batch8-train,20,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,17.0300031206812,5.551700208188758,23.23807288304677,97.27272727272728,47.76623376623377,3.1,9.500815660685156,96.99371069182388,32.52201,17.4
bert-base-cased_batch2-train,13,bert-base-cased_batch8-inf,21,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,12.138718385172194,45.20911149387471,23.23807288304677,97.27272727272728,47.76623376623377,3.1,98.34844157456848,96.0,38.0,1.4
bert-base-cased_batch2-train,13,bert-base-cased_batch16-train,22,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,10.468334657860842,17.28087975387838,23.23807288304677,97.27272727272728,47.76623376623377,3.1,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch2-train,13,whisper-large-v2_batch16-inf,23,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,10.548538436673075,1.9491055715283232,23.23807288304677,97.27272727272728,47.76623376623377,3.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
vit-base-patch16-224_batch8-inf,14,vit-base-patch16-224_batch8-inf,14,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,78.17182817182818,78.38926174496645,79.59099074202018,27.05555555555556,6.055555555555555,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit-base-patch16-224_batch8-inf,14,albert-base-v2_batch2-train,16,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,63.6182902584493,20.718651120454247,79.59099074202018,27.05555555555556,6.055555555555555,3.1,25.6782694402656,97.0,43.0,2.3
vit-base-patch16-224_batch8-inf,14,whisper-large-v2_batch2-inf,17,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,65.63446205920853,2.5549310168625445,79.59099074202018,27.05555555555556,6.055555555555555,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit-base-patch16-224_batch8-inf,14,gpt2-xl_batch20-inf,18,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,79.21097241485592,29.097963142580024,79.59099074202018,27.05555555555556,6.055555555555555,3.1,43.57,35.166666666666664,20.0,6.8
vit-base-patch16-224_batch8-inf,14,vit_h_14_batch8-train,20,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,65.33717450283892,7.67828006526538,79.59099074202018,27.05555555555556,6.055555555555555,3.1,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch8-inf,14,bert-base-cased_batch8-inf,21,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,64.90652783881546,77.48955085251775,79.59099074202018,27.05555555555556,6.055555555555555,3.1,98.34844157456848,96.0,38.0,1.4
vit-base-patch16-224_batch8-inf,14,bert-base-cased_batch16-train,22,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,63.17953156271975,25.63217824222409,79.59099074202018,27.05555555555556,6.055555555555555,3.1,32.58655804480652,97.01724137931036,42.82758620689656,7.4
vit-base-patch16-224_batch8-inf,14,whisper-large-v2_batch16-inf,23,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,64.22231997308977,3.1034994237988203,79.59099074202018,27.05555555555556,6.055555555555555,3.1,24.59818976428725,50.03021148036254,22.38368580060423,15.4
albert-base-v2_batch2-train,16,albert-base-v2_batch2-train,16,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,12.869782822414871,12.03907973526631,25.6782694402656,97.0,43.0,2.3,25.6782694402656,97.0,43.0,2.3
albert-base-v2_batch2-train,16,whisper-large-v2_batch2-inf,17,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,13.216875239198703,1.689973982531128,25.6782694402656,97.0,43.0,2.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
albert-base-v2_batch2-train,16,gpt2-xl_batch20-inf,18,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,24.773731195749548,21.91380569758948,25.6782694402656,97.0,43.0,2.3,43.57,35.166666666666664,20.0,6.8
albert-base-v2_batch2-train,16,vit_h_14_batch8-train,20,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,21.638155658774217,6.821573225325091,25.6782694402656,97.0,43.0,2.3,9.500815660685156,96.99371069182388,32.52201,17.4
albert-base-v2_batch2-train,16,bert-base-cased_batch8-inf,21,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,13.30113059610067,47.356470969834575,25.6782694402656,97.0,43.0,2.3,98.34844157456848,96.0,38.0,1.4
albert-base-v2_batch2-train,16,bert-base-cased_batch16-train,22,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,12.008424758731255,17.779358165170237,25.6782694402656,97.0,43.0,2.3,32.58655804480652,97.01724137931036,42.82758620689656,7.4
albert-base-v2_batch2-train,16,whisper-large-v2_batch16-inf,23,411285.4853574395,58.4276542042436,34.26425178992512,68.37910891218571,15451966.342910131,11099.815030370692,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,11.661238992539868,1.959025401692773,25.6782694402656,97.0,43.0,2.3,24.59818976428725,50.03021148036254,22.38368580060423,15.4
whisper-large-v2_batch2-inf,17,whisper-large-v2_batch2-inf,17,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,1.688809787136046,1.6583936946845916,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
whisper-large-v2_batch2-inf,17,gpt2-xl_batch20-inf,18,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,3.1570639305445933,13.02931596091205,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,43.57,35.166666666666664,20.0,6.8
whisper-large-v2_batch2-inf,17,vit_h_14_batch8-train,20,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,1.6230732976554678,4.895689630159136,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,9.500815660685156,96.99371069182388,32.52201,17.4
whisper-large-v2_batch2-inf,17,bert-base-cased_batch8-inf,21,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.9893074723361928,84.55496434647266,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,98.34844157456848,96.0,38.0,1.4
whisper-large-v2_batch2-inf,17,bert-base-cased_batch16-train,22,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,1.5483088317451197,17.462685473887767,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,32.58655804480652,97.01724137931036,42.82758620689656,7.4
whisper-large-v2_batch2-inf,17,whisper-large-v2_batch16-inf,23,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.5850020815432813,1.9852834891868996,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,24.59818976428725,50.03021148036254,22.38368580060423,15.4
gpt2-xl_batch20-inf,18,gpt2-xl_batch20-inf,18,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,16.82085786375105,31.298904538341155,43.57,35.166666666666664,20.0,6.8,43.57,35.166666666666664,20.0,6.8
gpt2-xl_batch20-inf,18,vit_h_14_batch8-train,20,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,10.793308148947652,9.411764705882351,43.57,35.166666666666664,20.0,6.8,9.500815660685156,96.99371069182388,32.52201,17.4
gpt2-xl_batch20-inf,18,bert-base-cased_batch8-inf,21,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,11.25703564727955,99.04956740399778,43.57,35.166666666666664,20.0,6.8,98.34844157456848,96.0,38.0,1.4
gpt2-xl_batch20-inf,18,bert-base-cased_batch16-train,22,59703.85028143122,34.166956171194144,43.16222413955438,44.12589122395779,3169894.376506317,2911.0801668674217,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,7.937557878026194,33.387564546933575,43.57,35.166666666666664,20.0,6.8,32.58655804480652,97.01724137931036,42.82758620689656,7.4
vit_h_14_batch8-train,20,bert-base-cased_batch8-inf,21,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,5.600062222913588,59.900507718344535,9.500815660685156,96.99371069182388,32.52201,17.4,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch8-train,20,bert-base-cased_batch16-train,22,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,4.610251744009706,16.190128048231323,9.500815660685156,96.99371069182388,32.52201,17.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch8-inf,21,bert-base-cased_batch8-inf,21,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,48.85024154589372,46.88409433015554,98.34844157456848,96.0,38.0,1.4,98.34844157456848,96.0,38.0,1.4
bert-base-cased_batch8-inf,21,bert-base-cased_batch16-train,22,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,44.73810207794695,16.79003091914176,98.34844157456848,96.0,38.0,1.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch16-train,22,bert-base-cased_batch16-train,22,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,15.64286144034655,15.465978390141451,32.58655804480652,97.01724137931036,42.82758620689656,7.4,32.58655804480652,97.01724137931036,42.82758620689656,7.4
bert-base-cased_batch16-train,22,whisper-large-v2_batch16-inf,23,692527.7301330821,62.5482786063805,33.25333145673535,80.83888015236029,27323770.3166314,16724.462236768497,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,15.53741423822462,1.911039000217947,32.58655804480652,97.01724137931036,42.82758620689656,7.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
whisper-large-v2_batch16-inf,23,whisper-large-v2_batch16-inf,23,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,11591573.55669206,29.18332008231777,58.632473452760095,67.5808277077139,198198381.70553783,1529.2248322788505,1.8997735057766107,1.9089164838192207,24.59818976428725,50.03021148036254,22.38368580060423,15.4,24.59818976428725,50.03021148036254,22.38368580060423,15.4
