workload1,idx1,workload2,idx2,workload3,idx3,w1_Threads,w1_Compute (SM) Throughput,w1_DRAM Throughput,w1_Memory Throughput,w1_Registers,w1_Static Shared Memory,w2_Threads,w2_Compute (SM) Throughput,w2_DRAM Throughput,w2_Memory Throughput,w2_Registers,w2_Static Shared Memory,w3_Threads,w3_Compute (SM) Throughput,w3_DRAM Throughput,w3_Memory Throughput,w3_Registers,w3_Static Shared Memory,w1throughput,w2throughput,w3throughput,w1exclusive_throughput,w1sm%,w1mem%,w1memcap,w2exclusive_throughput,w2sm%,w2mem%,w2memcap,w3exclusive_throughput,w3sm%,w3mem%,w3memcap
vit-base-patch16-224_batch2-inf,2,vit-base-patch16-224_batch8-inf,8,vit_h_14_batch8-train,12,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,32.85283271873952,52.84183047897797,7.976071784646063,63.42342342342342,29.454545454545453,4.181818181818182,1.6,79.59099074202018,27.05555555555556,6.055555555555555,3.1,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch2-inf,2,vit-base-patch16-224_batch8-inf,8,bert-base-cased_batch8-inf,13,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,24.719384537772733,47.28992360858494,81.86390703590217,63.42342342342342,29.454545454545453,4.181818181818182,1.6,79.59099074202018,27.05555555555556,6.055555555555555,3.1,98.34844157456848,96.0,38.0,1.4
vit-base-patch16-224_batch2-inf,2,wav2vec2-base-960h_batch2-inf,9,wav2vec2-base-960h_batch2-inf,9,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,31.1481922924116,28.11938151743977,28.231046931407946,63.42342342342342,29.454545454545453,4.181818181818182,1.6,17.806821914492676,17.464285714285715,5.428571428571429,3.9,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit-base-patch16-224_batch2-inf,2,wav2vec2-base-960h_batch2-inf,9,whisper-large-v2_batch2-inf,11,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,43.145671674646415,43.75314720528171,3.0120481927710845,63.42342342342342,29.454545454545453,4.181818181818182,1.6,17.806821914492676,17.464285714285715,5.428571428571429,3.9,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit-base-patch16-224_batch2-inf,2,wav2vec2-base-960h_batch2-inf,9,vit_h_14_batch8-train,12,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,26.787849796699355,24.717893605588397,6.9193269381978295,63.42342342342342,29.454545454545453,4.181818181818182,1.6,17.806821914492676,17.464285714285715,5.428571428571429,3.9,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch2-inf,2,whisper-large-v2_batch2-inf,11,vit_h_14_batch8-train,12,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,38.35241170139908,1.6,6.93601525923357,63.42342342342342,29.454545454545453,4.181818181818182,1.6,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,9.500815660685156,96.99371069182388,32.52201,17.4
vit-base-patch16-224_batch2-inf,2,vit_h_14_batch8-train,12,bert-base-cased_batch8-inf,13,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,496067.9989140645,33.65768151737584,59.00252471417957,78.60977177747729,16690912.72524413,3652.032077044045,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,17.280902839005467,4.936646371564917,58.11217961946428,63.42342342342342,29.454545454545453,4.181818181818182,1.6,9.500815660685156,96.99371069182388,32.52201,17.4,98.34844157456848,96.0,38.0,1.4
vit-base-patch16-224_batch2-inf,2,bert-base-cased_batch8-inf,13,bert-base-cased_batch8-inf,13,35961.4603913098,67.45085472767737,10.815099777889127,40.24518066467102,3779001.50924272,2914.346235876293,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,15.112961677847174,51.84129158875044,51.31934731934732,63.42342342342342,29.454545454545453,4.181818181818182,1.6,98.34844157456848,96.0,38.0,1.4,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,3.396848367904808,2.7588194723243054,7.010623515173249,6.908856242645105,97.51923076923076,47.9423,14.3,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1
vit_h_14_batch2-train,3,vit_h_14_batch2-train,3,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,3.173582073549909,3.287086446104589,54.947172918893344,6.908856242645105,97.51923076923076,47.9423,14.3,6.908856242645105,97.51923076923076,47.9423,14.3,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,vit_h_14_batch2-train,3,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,2.912455028267946,2.630342883983091,31.674024869375025,6.908856242645105,97.51923076923076,47.9423,14.3,6.908856242645105,97.51923076923076,47.9423,14.3,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,vit_h_14_batch2-train,3,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.7139184460472756,1.9752436133789832,68.11024477119214,6.908856242645105,97.51923076923076,47.9423,14.3,6.908856242645105,97.51923076923076,47.9423,14.3,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch8-inf,4,bert-base-cased_batch2-train,7,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,2.0739987086423133,47.527881605737385,4.621873014038939,6.908856242645105,97.51923076923076,47.9423,14.3,66.49987894439512,18.24,6.6,11.4,23.23807288304677,97.27272727272728,47.76623376623377,3.1
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch8-inf,4,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,2.348279151684156,45.57574344702986,45.63910759244976,6.908856242645105,97.51923076923076,47.9423,14.3,66.49987894439512,18.24,6.6,11.4,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,1.7593125148019082,44.13614052168269,16.592403988966687,6.908856242645105,97.51923076923076,47.9423,14.3,66.49987894439512,18.24,6.6,11.4,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch8-inf,4,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.175353736268704,34.99084541834985,47.14229878837076,6.908856242645105,97.51923076923076,47.9423,14.3,66.49987894439512,18.24,6.6,11.4,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,bert-base-cased_batch8-train,5,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,1.6837263739309876,12.637038783449253,14.887439912426824,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,29.24021138236145,96.7,45.2,4.9
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,whisper-large-v2_batch8-inf,6,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,1.137449270011998,7.563283258014832,2.7220883862099003,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,10.73243670597552,45.11811023622048,19.79265091863517,11.4
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,2.479711451758341,18.957066953181343,48.29742341870601,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,2.101546738399462,16.607174501911345,20.35186341869665,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2.395587387183115,14.608425998141255,1.522081598794511,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,bert-base-cased_batch8-train,5,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.4607151886288945,11.4269183481594,57.62904974548395,6.908856242645105,97.51923076923076,47.9423,14.3,29.24021138236145,96.7,45.2,4.9,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,whisper-large-v2_batch8-inf,6,bert-base-cased_batch2-train,7,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,1.433131990537654,3.112033195020747,3.407793475513566,6.908856242645105,97.51923076923076,47.9423,14.3,10.73243670597552,45.11811023622048,19.79265091863517,11.4,23.23807288304677,97.27272727272728,47.76623376623377,3.1
vit_h_14_batch2-train,3,whisper-large-v2_batch8-inf,6,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,1.517040731504572,3.098133374641778,30.391719806950555,6.908856242645105,97.51923076923076,47.9423,14.3,10.73243670597552,45.11811023622048,19.79265091863517,11.4,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,whisper-large-v2_batch8-inf,6,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,2.023809523809524,2.980625931445604,27.85495476241362,6.908856242645105,97.51923076923076,47.9423,14.3,10.73243670597552,45.11811023622048,19.79265091863517,11.4,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,whisper-large-v2_batch8-inf,6,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,5661591.512012222,33.63998724849095,55.31684738960696,64.7932709326375,117732415.08983348,1056.3817410779272,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,1.2193161110515596,2.675125157641304,1.0026545690639972,6.908856242645105,97.51923076923076,47.9423,14.3,10.73243670597552,45.11811023622048,19.79265091863517,11.4,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,bert-base-cased_batch2-train,7,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,3.390651489464761,7.609327121327759,9.104244766805596,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1,23.23807288304677,97.27272727272728,47.76623376623377,3.1
vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,3.882866850024268,9.698294863430377,59.85303941215764,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,3.144851877476571,8.447043534762832,27.56141402037148,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2.788904777553757,6.32752635795027,1.9445286608888377,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,bert-base-cased_batch2-train,7,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,2.0432736162294303,4.55845356612983,72.99813780260708,6.908856242645105,97.51923076923076,47.9423,14.3,23.23807288304677,97.27272727272728,47.76623376623377,3.1,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,vit-base-patch16-224_batch8-inf,8,vit-base-patch16-224_batch8-inf,8,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,4.765235638716447,58.45184619112411,58.51838029483112,6.908856242645105,97.51923076923076,47.9423,14.3,79.59099074202018,27.05555555555556,6.055555555555555,3.1,79.59099074202018,27.05555555555556,6.055555555555555,3.1
vit_h_14_batch2-train,3,vit-base-patch16-224_batch8-inf,8,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,3.7166431279268566,57.39061884115096,31.61384217335058,6.908856242645105,97.51923076923076,47.9423,14.3,79.59099074202018,27.05555555555556,6.055555555555555,3.1,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,vit-base-patch16-224_batch8-inf,8,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,2.9077817779008583,47.640026129095965,2.0745909755292566,6.908856242645105,97.51923076923076,47.9423,14.3,79.59099074202018,27.05555555555556,6.055555555555555,3.1,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,vit-base-patch16-224_batch8-inf,8,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,2.2259321090706736,44.28501837828263,70.69910048019479,6.908856242645105,97.51923076923076,47.9423,14.3,79.59099074202018,27.05555555555556,6.055555555555555,3.1,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch2-inf,9,wav2vec2-base-960h_batch2-inf,9,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,2.9333784622327523,24.615190909377063,24.44437498046325,6.908856242645105,97.51923076923076,47.9423,14.3,17.806821914492676,17.464285714285715,5.428571428571429,3.9,17.806821914492676,17.464285714285715,5.428571428571429,3.9
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch2-inf,9,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,3.2938076416337285,34.943473792394656,2.0458265139116203,6.908856242645105,97.51923076923076,47.9423,14.3,17.806821914492676,17.464285714285715,5.428571428571429,3.9,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,wav2vec2-base-960h_batch2-inf,9,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.8023014002495492,16.041683761385084,65.25584202093347,6.908856242645105,97.51923076923076,47.9423,14.3,17.806821914492676,17.464285714285715,5.428571428571429,3.9,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,whisper-large-v2_batch2-inf,11,whisper-large-v2_batch2-inf,11,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,1.7070955798885803,1.6389498009198094,1.4343040770321782,6.908856242645105,97.51923076923076,47.9423,14.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3
vit_h_14_batch2-train,3,whisper-large-v2_batch2-inf,11,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,407273.6437354477,71.71888252706013,17.28196639963645,63.66662208308519,15566445.000576952,10410.317650169076,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.7434416628074858,1.3644115974985789,63.24238207594732,6.908856242645105,97.51923076923076,47.9423,14.3,1.7085028704506966,37.63403263403264,16.834498834498834,8.3,98.34844157456848,96.0,38.0,1.4
vit_h_14_batch2-train,3,bert-base-cased_batch8-inf,13,bert-base-cased_batch8-inf,13,183316.888392316,44.95736442315827,46.30171509953436,72.30406066464882,9279376.251384592,6320.710134302391,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,1.2436844150796735,48.8184563653912,48.638252993361874,6.908856242645105,97.51923076923076,47.9423,14.3,98.34844157456848,96.0,38.0,1.4,98.34844157456848,96.0,38.0,1.4
wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch8-inf,4,bert-base-cased_batch2-train,7,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,190287.54368530755,50.355027213149135,39.03476297296079,70.42541520673052,11074376.322716216,8536.651206481605,33.82499243046845,33.82096943354201,3.991153628555264,66.49987894439512,18.24,6.6,11.4,66.49987894439512,18.24,6.6,11.4,23.23807288304677,97.27272727272728,47.76623376623377,3.1
wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch8-inf,4,vit-base-patch16-224_batch8-inf,8,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,109686.3558871527,80.57405153349794,12.838127168904558,56.01186382090581,8835599.308909625,6234.131132549218,33.8235294117647,33.79100994933509,34.311848310119586,66.49987894439512,18.24,6.6,11.4,66.49987894439512,18.24,6.6,11.4,79.59099074202018,27.05555555555556,6.055555555555555,3.1
wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch2-inf,9,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,433609.84467992425,57.0700600941506,17.092804399867166,53.26075574181553,16058013.73841052,15230.693561487396,32.69814364217952,32.627588377790254,10.893185490611245,66.49987894439512,18.24,6.6,11.4,66.49987894439512,18.24,6.6,11.4,17.806821914492676,17.464285714285715,5.428571428571429,3.9
wav2vec2-base-960h_batch8-inf,4,wav2vec2-base-960h_batch8-inf,4,bert-base-cased_batch8-inf,13,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,321403.49372387805,68.94063933472631,16.380971505511898,69.15212811160453,16463690.915910697,7439.555750717122,26.434152217396587,26.490066225165563,35.28154356753108,66.49987894439512,18.24,6.6,11.4,66.49987894439512,18.24,6.6,11.4,98.34844157456848,96.0,38.0,1.4
wav2vec2-base-960h_batch8-inf,4,bert-base-cased_batch8-train,5,bert-base-cased_batch8-train,5,682756.7824714864,62.780644321909016,21.0702801326792,64.2385060757653,27973292.570635416,74003.0752817931,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,282529.3614028022,53.30323833870383,33.27643892259864,72.11510146261294,13680331.758935943,5646.101384772973,33.54135838212272,10.50018047185186,9.73460058539152,66.49987894439512,18.24,6.6,11.4,29.24021138236145,96.7,45.2,4.9,29.24021138236145,96.7,45.2,4.9
